Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,Generic Crime,Latitude,Longitude
20-055557,12/3/2020 17:41,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,1942.0,WARNE,Weapons Offense,38.6680253,-90.2221754
20-054609,12/3/2020 17:53,51130,BURGLARY-RESIDENCE/DAY/ATT FORCE ENTRY            ,3521.0,IOWA AVE,Burglary,38.5968413,-90.2282373
20-054713,12/3/2020 18:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",16.0,PINE ST,Larceny,38.6301137,-90.2032729
20-054690,12/3/2020 18:16,69702,LARCENY-ALL OTHER UNDER $500                      ,5075.0,CABANNE AVE,Larceny,38.6579463,-90.2765841
20-054616,12/3/2020 18:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3431.0,UNION BLVD,Destruction of Property,38.6717171,-90.263532
20-054629,12/3/2020 18:30,72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE              ,6703.0,GLADES AVE,Motor Vehicle Theft,38.6219185,-90.3081327
20-054630,12/3/2020 18:30,265321,LEAVING SCENE OF ACCIDENT                         ,,I 55 SOUTHBOUND / VIRGINIA AVE,Other Crime,38.5823205,-90.2405873
20-054624,12/3/2020 18:49,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",7501.0,S BROADWAY,Other Crime,38.577069,-90.2321615
20-054786,12/3/2020 19:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",1.0,SPRUCE ST,Larceny,38.6254801,-90.2051123
20-054617,12/3/2020 19:12,265321,LEAVING SCENE OF ACCIDENT                         ,,HAMPTON AVE / I 44 WESTBOUND,Other Crime,38.5989644,-90.2924434
20-054628,12/3/2020 19:20,41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC           ,2505.0,HODIAMONT AVE,Aggravated Assault,38.6706972,-90.2885183
20-054621,12/3/2020 19:28,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION          ,2014.0,S 7TH ST,Weapons Offense,38.6083929,-90.2016213
20-054682,12/3/2020 19:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,6223.0,SOUTHLAND AVE,Larceny,38.5749195,-90.2956639
20-054734,12/3/2020 19:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,924.0,CASS AVE,Destruction of Property,38.6437141,-90.2063823
20-054772,12/3/2020 20:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,,N BOYLE AVE / MCPHERSON AVE,Larceny,38.64348640000001,-90.2496899
20-054669,12/3/2020 20:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4354.0,ENRIGHT AVE,Larceny,38.6531035,-90.2669372
20-054688,12/3/2020 20:00,69702,LARCENY-ALL OTHER UNDER $500                      ,425.0,OLIVE ST,Larceny,38.6355848,-90.2250112
20-054638,12/3/2020 20:10,51221,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED         ,4422.0,WESTMINSTER PL,Burglary,38.6504089,-90.2735508
20-054730,12/3/2020 21:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,5652.0,GRAVOIS AVE,Motor Vehicle Theft,38.5895694,-90.255657
20-054699,12/3/2020 21:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",7218.0,TENNIS WAY,Larceny,38.572376,-90.2984411
20-054797,12/3/2020 21:00,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,,ACADEMY AVE / KENSINGTON AVE,Weapons Offense,38.6542361,-90.2667361
20-054646,12/3/2020 21:15,265321,LEAVING SCENE OF ACCIDENT                         ,6209.0,S KINGSHIGHWAY BLVD,Other Crime,38.6055846,-90.2691101
20-054645,12/3/2020 21:16,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING            ,,N 11TH ST / BENTON ST,Weapons Offense,38.6500586,-90.1929469
20-054670,12/3/2020 21:20,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4349.0,ENRIGHT AVE,Larceny,38.6531035,-90.2669372
20-054657,12/3/2020 21:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,3812.0,FOLSOM AVE,Larceny,38.6207657,-90.248506
20-054656,12/3/2020 21:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,1901.0,ST LOUIS AVE,Motor Vehicle Theft,38.6675706,-90.2482209
20-054704,12/3/2020 21:39,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5885.0,HIGHLAND,Weapons Offense,38.6679707,-90.2575983
20-054647,12/3/2020 21:40,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,374.0,OREGON AVE,Motor Vehicle Theft,38.5921991,-90.2315476
20-054689,12/3/2020 22:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,1719.0,CARROLL ST,Motor Vehicle Theft,38.6115609,-90.2019254
20-054703,12/3/2020 22:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,2301.0,TOWER GROVE AVE,Destruction of Property,38.6209428,-90.2555491
20-054722,12/3/2020 22:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3924.0,OLIVE ST,Destruction of Property,38.6355848,-90.2250112
20-054651,12/3/2020 22:00,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",,N 15TH ST / CHESTNUT ST,Other Crime,38.6290368,-90.2021771
20-054767,12/3/2020 22:00,71040,AUTO THEFT-PERM RETNT/ATTEMPT                     ,5.0,DEVONSHIRE AVE,Motor Vehicle Theft,38.5889573,-90.2954647
20-054653,12/3/2020 22:08,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE         ,43.0,S KINGSHIGHWAY BLVD,Burglary,38.6055846,-90.2691101
20-054655,12/3/2020 22:11,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,1421.0,N TAYLOR AVE,Other Crime,38.660188,-90.2463657
20-054654,12/3/2020 22:28,72213,AUTO THEFT-BUS/PERM RETNT/UNRECOV OVER 48HR       ,1201.0,S GRAND BLVD,Motor Vehicle Theft,38.598089,-90.2429759
20-054684,12/3/2020 22:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,434.0,GANNETT ST,Larceny,38.5845595,-90.2681664
20-054658,12/4/2020 0:01,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5461.0,DELMAR BLVD,Destruction of Property,38.6513457,-90.2605364
20-054721,12/4/2020 0:45,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4829.0,HAMMETT,Weapons Offense,38.6652593,-90.2540821
20-054806,12/4/2020 1:30,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",999.0,N 2ND ST,Larceny,38.6561584,-90.1911125
20-054667,12/4/2020 1:35,23000,RAPE-ATTEMPT FORCIBLE RAPE/FORCIBLE INCEST        ,71.0,VERMONT AVE,Rape,38.5578312,-90.2542291
20-054665,12/4/2020 1:48,265321,LEAVING SCENE OF ACCIDENT                         ,52.0,S GRAND BLVD,Other Crime,38.598089,-90.2429759
20-054668,12/4/2020 1:50,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",3225.0,HAMPTON AVE,Larceny,38.5989644,-90.2924434
20-054663,12/4/2020 2:00,51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED       ,4739.0,HAMMETT PL,Burglary,38.6652593,-90.2540821
20-054666,12/4/2020 2:01,182260,DRUGS-POSSESSION/METHAMPHETAMINE                  ,,HADLEY ST / SAINT LOUIS AVE,Drug Possession,38.651988,-90.1953062
20-054664,12/4/2020 2:10,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL         ,4218.0,LINDELL BLVD,Other Crime,38.6437354,-90.2639823
20-054673,12/4/2020 2:30,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",6124.0,N BROADWAY,Larceny,38.6776694,-90.2074219
20-054754,12/4/2020 3:15,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,6705.0,VERMONT AVE,Motor Vehicle Theft,38.5578312,-90.2542291
20-054672,12/4/2020 3:15,265321,LEAVING SCENE OF ACCIDENT                         ,,RIVERVIEW BLVD / SWITZER AVE,Other Crime,38.7145338,-90.2418848
20-054671,12/4/2020 3:28,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE         ,4723.0,HAMPTON AVE,Burglary,38.5989644,-90.2924434
20-054678,12/4/2020 3:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4101.0,GRAVOIS AVE,Larceny,38.5895694,-90.255657
20-054693,12/4/2020 4:00,52230,BURGLARY-BUSINESS/NIT/ATT FORCIBLE ENTRY          ,4506.0,HAMPTON AVE,Breaking and Entering,38.5989644,-90.2924434
20-054675,12/4/2020 4:15,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE         ,3554.0,S KINGSHIGHWAY BLVD,Burglary,38.6055846,-90.2691101
20-054719,12/4/2020 4:20,51321,BURGLARY-RESDNCE/UNK TIM/UNLW EN/OCCUPIED         ,1303.0,KRAFT ST,Burglary,38.6245591,-90.3009573
20-054680,12/4/2020 4:30,65711,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT         ,3664.0,HARTFORD ST,Larceny,38.6025201,-90.249682
20-054676,12/4/2020 4:30,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",92.0,S TAYLOR AVE,Other Crime,38.6313438,-90.2606217
20-055268,12/4/2020 5:30,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",5051.0,SOUTHWEST,Larceny,38.7375946,-90.3570098
20-054679,12/4/2020 5:52,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5853.0,HIGHLAND AVE,Destruction of Property,38.6679707,-90.2575983
20-054687,12/4/2020 7:58,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,5619.0,MINNESOTA AVE,Motor Vehicle Theft,38.5733968,-90.2389319
20-054799,12/4/2020 8:00,51330,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY          ,3146.0,KEOKUK ST,Burglary,38.5858341,-90.2392806
20-054694,12/4/2020 8:05,81000,ARSON-1ST DEGREE/SUCCESS                          ,5668.0,GREER AVE,Arson,38.6589518,-90.2230546
20-054695,12/4/2020 8:10,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,593.0,WANDA AVE,Motor Vehicle Theft,38.5674773,-90.2792419
20-054739,12/4/2020 8:15,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,53.0,ARSENAL ST,Simple Assault,38.6044793,-90.2597577
20-054894,12/4/2020 9:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,4474.0,LACLEDE AVE,Burglary,38.6361116,-90.2418535
20-054714,12/4/2020 9:50,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,,MOUND ST,Weapons Offense,38.643626,-90.1836432
20-054716,12/4/2020 10:48,10000,HOMICIDE                                          ,,N KINGSHIGHWAY BLVD / THEKLA A,Homicide,38.6688592,-90.2570703
20-054869,12/4/2020 11:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4362.0,HUNT AVE,Larceny,38.6232497,-90.2576696
20-054717,12/4/2020 11:09,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION          ,4.0,GOODFELLOW BLVD,Weapons Offense,38.6903366,-90.2695075
20-054720,12/4/2020 11:20,182400,DRUGS-POSSESSION/MARIJUANA                        ,,S GRAND BLVD / THOLOZAN AVE,Drug Possession,38.5910226,-90.2440648
20-054727,12/4/2020 11:50,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION      ,4305.0,VIRGINIA AVE,Other Crime,38.5823205,-90.2405873
20-055246,12/4/2020 12:00,69702,LARCENY-ALL OTHER UNDER $500                      ,2207.0,MALLINCKRODT,Larceny,38.6610607,-90.1932752
20-055099,12/4/2020 12:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",2125.0,GRAVOIS,Larceny,38.5895694,-90.255657
20-055005,12/4/2020 12:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,3731.0,HARTFORD ST,Burglary,38.6025201,-90.249682
20-054839,12/4/2020 13:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5415.0,CLAXTON AVE,Destruction of Property,38.6926452,-90.2453517
20-057476,12/4/2020 13:00,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",551.0,PERSHING,Larceny,38.6460148,-90.2605466
20-055825,12/4/2020 13:11,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",551.0,PERSHING,Larceny,38.6460148,-90.2605466
20-054733,12/4/2020 13:20,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,8.0,N TUCKER BLVD,Simple Assault,38.6342612,-90.1957107
20-054736,12/4/2020 13:25,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL         ,,LOUISIANA AVE / PARK AVE,Other Crime,38.620099,-90.2340328
20-054836,12/4/2020 13:30,69702,LARCENY-ALL OTHER UNDER $500                      ,7004.0,PLAINVIEW AVE,Larceny,38.5906876,-90.3120513
20-055573,12/4/2020 13:39,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4127.0,FLORISSANT,Weapons Offense,38.789217,-90.322614
20-054748,12/4/2020 13:48,250000,LOITERING-BEGGING                                 ,301.0,N TUCKER BLVD,Other Crime,38.6342612,-90.1957107
20-054777,12/4/2020 14:00,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,4129.0,W FLORISSANT AVE,Aggravated Assault,38.7134901,-90.2553835
20-054742,12/4/2020 14:48,250000,LOITERING-BEGGING                                 ,,N BROADWAY / COLE ST,Other Crime,38.6338079,-90.1868218
20-054757,12/4/2020 15:08,265321,LEAVING SCENE OF ACCIDENT                         ,,GRAVOIS AVE / MERAMEC ST,Other Crime,38.5882644,-90.2583484
20-054773,12/4/2020 16:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION      ,5222.0,ITASKA ST,Other Crime,38.5832857,-90.2775971
20-054755,12/4/2020 16:00,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",3949.0,LINDELL BLVD,Other Crime,38.6437354,-90.2639823
20-054768,12/4/2020 16:00,265321,LEAVING SCENE OF ACCIDENT                         ,1727.0,MCLARAN AVE,Other Crime,38.719715,-90.2537405
20-054750,12/4/2020 16:07,182130,DRUGS-POSSESSION/HEROIN                           ,,S 10TH ST / CLARK AVE,Drug Possession,38.624564,-90.1964581
20-055706,12/4/2020 16:30,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",2727.0,HAMPTON,Larceny,38.5989644,-90.2924434
20-055714,12/4/2020 16:30,73313,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48    ,,PARK HAMPTON,Motor Vehicle Theft,38.6061098,-90.2861833
20-055590,12/4/2020 16:37,185000,DRUGS-OBTAIN BY FRAUD/FORGERY                     ,6.0,HAMPTON VILLAGE,Other Drug Offense,38.5918377,-90.293537
20-054850,12/4/2020 17:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,3663.0,FLORA PL,Larceny,38.6132542,-90.248722
20-055097,12/4/2020 17:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,553.0,BIRCHER,Destruction of Property,38.6870387,-90.2461221
20-055117,12/4/2020 17:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,4708.0,GREER,Burglary,38.6589518,-90.2230546
20-054886,12/4/2020 17:30,265321,LEAVING SCENE OF ACCIDENT                         ,6417.0,LINDENWOOD AVE,Other Crime,38.5942809,-90.2939794
20-054802,12/4/2020 18:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,,S 18TH ST / PARK AVE,Larceny,38.6168312,-90.2112003
20-055092,12/4/2020 18:00,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,4101.0,LINDELL,Burglary,38.6437354,-90.2639823
20-054783,12/4/2020 18:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,4237.0,GANO AVE,Burglary,38.6724921,-90.2106656
20-054770,12/4/2020 18:08,265321,LEAVING SCENE OF ACCIDENT                         ,3601.0,GOODFELLOW BLVD,Other Crime,38.6903366,-90.2695075
20-054776,12/4/2020 18:30,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,6487.0,MANCHESTER AVE,Motor Vehicle Theft,38.6227178,-90.285711
20-054781,12/4/2020 18:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5117.0,PENNSYLVANIA AVE,Destruction of Property,38.5799626,-90.2363938
20-054791,12/4/2020 19:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,2821.0,BELT AVE,Motor Vehicle Theft,38.6656895,-90.2742687
20-054856,12/4/2020 19:00,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,3604.0,SALENA ST,Motor Vehicle Theft,38.5974603,-90.2190166
20-055539,12/4/2020 19:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",4521.0,THOLOZAN,Larceny,38.5946054,-90.2808196
20-054827,12/4/2020 19:30,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,3961.0,JUNIATA ST,Burglary,38.6025316,-90.2614721
20-054851,12/4/2020 19:30,265321,LEAVING SCENE OF ACCIDENT                         ,6511.0,MICHIGAN AVE,Other Crime,38.5802466,-90.2386726
20-054787,12/4/2020 20:00,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,2521.0,HODIAMONT AVE,Simple Assault,38.6706972,-90.2885183
20-054787,12/4/2020 20:00,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,2521.0,HODIAMONT AVE,Simple Assault,38.6706972,-90.2885183
20-054826,12/4/2020 20:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,53.0,N BROADWAY,Larceny,38.6776694,-90.2074219
20-054846,12/4/2020 20:00,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,4961.0,LACLEDE AVE,Larceny,38.6361116,-90.2418535
20-054845,12/4/2020 20:00,73313,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48    ,5455.0,SHREVE AVE,Motor Vehicle Theft,38.6798727,-90.2413248
20-054788,12/4/2020 20:17,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",3824.0,LOUISIANA AVE,Other Crime,38.5896272,-90.2402664
20-054793,12/4/2020 20:48,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4427.0,GREER AVE,Weapons Offense,38.6589518,-90.2230546
20-054789,12/4/2020 20:55,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,1627.0,WASHINGTON AVE,Aggravated Assault,38.6424083,-90.2384205
20-054789,12/4/2020 20:55,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,1627.0,WASHINGTON AVE,Aggravated Assault,38.6424083,-90.2384205
20-054789,12/4/2020 20:55,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,1627.0,WASHINGTON AVE,Aggravated Assault,38.6424083,-90.2384205
20-054837,12/4/2020 21:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,618.0,S 7TH ST,Larceny,38.6083929,-90.2016213
20-054792,12/4/2020 21:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,,N KINGSHIGHWAY BLVD / NORTHLAN,Motor Vehicle Theft,38.6688592,-90.2570703
20-054854,12/4/2020 21:00,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,3625.0,RUSSELL AVE,Motor Vehicle Theft,38.6156137,-90.2619738
20-054863,12/4/2020 21:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,375.0,SHREVE AVE,Destruction of Property,38.6798727,-90.2413248
20-054790,12/4/2020 21:10,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,39.0,LINCOLN AVE,Other Crime,38.6559573,-90.2282476
20-054796,12/4/2020 21:30,265321,LEAVING SCENE OF ACCIDENT                         ,,GRAVOIS AVE / PESTALOZZI ST,Other Crime,38.602429,-90.2288355
20-054803,12/4/2020 21:45,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL         ,1118.0,N GRAND BLVD,Weapons Offense,38.6517295,-90.2234957
20-054831,12/4/2020 21:53,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL         ,1431.0,HICKORY LN,Weapons Offense,38.6176276,-90.2072689
20-054877,12/4/2020 22:00,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",5825.0,COTE BRILLIANTE AVE,Larceny,38.6518211,-90.2299866
20-054875,12/4/2020 22:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,3153.0,OSAGE ST,Larceny,38.5833892,-90.2345329
20-054804,12/4/2020 22:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,325.0,REGAL PL,Larceny,38.5980992,-90.2849067
20-054896,12/4/2020 23:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4435.0,S GRAND BLVD,Destruction of Property,38.598089,-90.2429759
20-055107,12/4/2020 23:45,263422,OBSTRUCT GOVRN OP-CITY COMM LIC VIOL              ,782.0,BROADWAY,Other Crime,38.5431081,-90.262614
20-054807,12/4/2020 23:50,38118,ROBBERY CARJACKING /KNIFE USED/SUCCESSFUL         ,,BATES ST / VIRGINIA AVE,Armed Robbery,38.564274,-90.2463289
20-054810,12/5/2020 0:10,83000,ARSON-KNOWINGLY BURNING/SUCCESS                   ,7844.0,RIO SILVA PL,Arson,38.5513368,-90.2698894
20-054805,12/5/2020 0:17,265321,LEAVING SCENE OF ACCIDENT                         ,,N FLORISSANT/PALM,Other Crime,38.6557483,-90.2029377
20-054809,12/5/2020 0:20,83000,ARSON-KNOWINGLY BURNING/SUCCESS                   ,3632.0,BATES ST,Arson,38.5702252,-90.2575722
20-054811,12/5/2020 0:30,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,,GOODFELLOW BLVD / LILLIAN AVE,Aggravated Assault,38.7014664,-90.2633038
20-054815,12/5/2020 0:30,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",3405.0,GOODFELLOW BLVD,Other Crime,38.6903366,-90.2695075
20-054813,12/5/2020 1:00,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE         ,44.0,MARYLAND PLZ,Burglary,38.6451109,-90.2630013
20-054812,12/5/2020 1:00,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,604.0,PINE ST,Larceny,38.6301137,-90.2032729
20-054818,12/5/2020 2:00,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5622.0,MAPLE AVE,Weapons Offense,38.6604593,-90.2812857
20-054816,12/5/2020 2:10,266510,PUBLIC ORDER-TRESPASSING                          ,383.0,VIRGINIA AVE,Other Crime,38.5823205,-90.2405873
20-055579,12/5/2020 3:13,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4452.0,BESSIE,Weapons Offense,38.6795178,-90.2403035
20-054819,12/5/2020 3:25,51211,BURGLARY-RESIDENCE/NIT/FORCE ENT/OCCUPIED         ,3405.0,GOODFELLOW BLVD,Burglary,38.6903366,-90.2695075
20-054820,12/5/2020 3:50,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4135.0,FLORA PL,Destruction of Property,38.6132542,-90.248722
20-054823,12/5/2020 4:43,52222,BURGLARY-BUSINESS/NIT/UNLAW ENT/UNOCCUPIED        ,8221.0,MINNESOTA AVE,Burglary,38.5733968,-90.2389319
20-054824,12/5/2020 5:14,182260,DRUGS-POSSESSION/METHAMPHETAMINE                  ,8221.0,MINNESOTA AVE,Drug Possession,38.5733968,-90.2389319
20-054825,12/5/2020 5:20,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",12.0,CENTRAL INDUSTRIAL AVE,Larceny,38.6245529,-90.2494713
20-054822,12/5/2020 5:30,67701,LARCENY-FROM BUILDING UNDER $500                  ,283.0,MINNESOTA AVE,Larceny,38.5733968,-90.2389319
20-054828,12/5/2020 5:57,83000,ARSON-KNOWINGLY BURNING/SUCCESS                   ,8421.0,WATER ST,Arson,38.5435139,-90.2606343
20-054829,12/5/2020 6:30,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,5438.0,GILMORE AVE,Motor Vehicle Theft,38.704027,-90.2470028
20-055001,12/5/2020 7:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,8717.0,S BROADWAY,Larceny,38.577069,-90.2321615
20-054899,12/5/2020 8:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,291.0,CALIFORNIA AVE,Destruction of Property,38.5996382,-90.2288217
20-055640,12/5/2020 8:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,1225.0,GRAND,Larceny,38.598089,-90.2429759
20-054945,12/5/2020 8:00,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,3652.0,BATES ST,Burglary,38.5702252,-90.2575722
20-055282,12/5/2020 8:00,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL          ,418.0,TUCKER,Other Crime,38.65510889999999,-90.2207994
20-054876,12/5/2020 8:30,51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED       ,2906.0,PESTALOZZI ST,Burglary,38.6014916,-90.2255563
20-054995,12/5/2020 8:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3903.0,C D BANKS AVE,Destruction of Property,38.6496681,-90.2433842
20-055462,12/5/2020 8:36,67701,LARCENY-FROM BUILDING UNDER $500                  ,4056.0,GRAND,Larceny,38.598089,-90.2429759
20-054847,12/5/2020 9:19,69702,LARCENY-ALL OTHER UNDER $500                      ,3225.0,HAMPTON AVE,Larceny,38.5989644,-90.2924434
20-054844,12/5/2020 10:00,41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC           ,5461.0,DELMAR BLVD,Aggravated Assault,38.6513457,-90.2605364
20-054841,12/5/2020 10:10,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3928.0,N FLORISSANT AVE,Destruction of Property,38.6557483,-90.2029377
20-054843,12/5/2020 11:15,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,,DILLON DR / LASALLE LN,Simple Assault,38.618392,-90.205599
20-054883,12/5/2020 11:47,115100,FRAUD-STEALING BY DECEIT/OVER $150                ,6734.0,CLAYTON AVE,Fraud,38.6330312,-90.2747899
20-054849,12/5/2020 11:50,265321,LEAVING SCENE OF ACCIDENT                         ,3809.0,KEOKUK ST,Other Crime,38.5858341,-90.2392806
20-055170,12/5/2020 12:00,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,4002.0,BOTANICAL,Burglary,38.61133,-90.2679452
20-054942,12/5/2020 12:05,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,1.0,IKEA WAY,Larceny,38.6335827,-90.2449962
20-054852,12/5/2020 12:45,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",5405.0,CLAXTON AVE,Other Crime,38.6926452,-90.2453517
